2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
United States of America,Saint Kitts and Nevis,Saint Vincent and Grenadines,Peru,Paraguay,Panama,Panama,Paraguay,Martinique,Jamaica,Montserrat,Mexico,Montserrat,Martinique,Montserrat,Paraguay,Paraguay,Puerto Rico,Turkey,Thailand,Croatia,Belgium,Netherlands,,,
Virgin Islands (USA),Saint Lucia,Suriname,Puerto Rico,Peru,Paraguay,Paraguay,Peru,Mexico,Martinique,Nicaragua,Montserrat,Nicaragua,Mexico,Nicaragua,Peru,Peru,Saint Lucia,United Arab Emirates,Turkey,Estonia,Botswana,Sweden,,,
Uruguay,Saint Vincent and Grenadines,Trinidad and Tobago,Saint Kitts and Nevis,Puerto Rico,Peru,Peru,Puerto Rico,Montserrat,Mexico,Panama,Nicaragua,Panama,Montserrat,Panama,Puerto Rico,Puerto Rico,Saint Vincent and Grenadines,Armenia,Armenia,Georgia,Costa Rica,Australia,,,
Venezuela,Suriname,Turks and Caicos Islands,Saint Lucia,Saint Kitts and Nevis,Puerto Rico,Puerto Rico,Saint Kitts and Nevis,Nicaragua,Montserrat,Paraguay,Panama,Paraguay,Nicaragua,Paraguay,Saint Kitts and Nevis,Saint Kitts and Nevis,Turks and Caicos Islands,Austria,Austria,Greece,"United Kingdom, England and Wales",,,,
Israel,Trinidad and Tobago,United States of America,Saint Vincent and Grenadines,Saint Lucia,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Vincent and Grenadines,Panama,Nicaragua,Peru,Paraguay,Peru,Panama,Peru,Saint Lucia,Saint Lucia,United States of America,Belarus,Belgium,Iceland,Uruguay,,,,
Japan,Turks and Caicos Islands,Virgin Islands (USA),Suriname,Saint Vincent and Grenadines,Saint Lucia,Saint Lucia,Suriname,Paraguay,Panama,Puerto Rico,Peru,Puerto Rico,Paraguay,Puerto Rico,Saint Vincent and Grenadines,Saint Vincent and Grenadines,Virgin Islands (USA),Belgium,Bulgaria,Kazakhstan,Slovakia,,,,
Kuwait,United States of America,Uruguay,Trinidad and Tobago,Suriname,Saint Pierre and Miquelon,Saint Pierre and Miquelon,Trinidad and Tobago,Peru,Paraguay,Saint Kitts and Nevis,Puerto Rico,Saint Kitts and Nevis,Peru,Saint Kitts and Nevis,Turks and Caicos Islands,Turks and Caicos Islands,Uruguay,Bulgaria,Croatia,Latvia,Thailand,,,,
Philippines,Virgin Islands (USA),Venezuela,Turks and Caicos Islands,Trinidad and Tobago,Saint Vincent and Grenadines,Saint Vincent and Grenadines,Turks and Caicos Islands,Puerto Rico,Peru,Saint Lucia,Saint Kitts and Nevis,Saint Lucia,Puerto Rico,Saint Lucia,United States of America,United States of America,Brunei Darussalam,Croatia,Estonia,Luxembourg,Guadeloupe,,,,
Republic of Korea,Uruguay,Hong Kong SAR,United States of America,Turks and Caicos Islands,Suriname,Suriname,United States of America,Saint Kitts and Nevis,Puerto Rico,Saint Pierre and Miquelon,Saint Lucia,Saint Vincent and Grenadines,Saint Kitts and Nevis,Saint Vincent and Grenadines,Virgin Islands (USA),Virgin Islands (USA),Hong Kong SAR,Estonia,Georgia,Malta,French Guiana,,,,
Thailand,Venezuela,Israel,Virgin Islands (USA),United States of America,Trinidad and Tobago,Trinidad and Tobago,Virgin Islands (USA),Saint Lucia,Saint Kitts and Nevis,Saint Vincent and Grenadines,Saint Vincent and Grenadines,Suriname,Saint Lucia,Suriname,Uruguay,Uruguay,Iran (Islamic Republic of),Georgia,Greece,Spain,Martinique,,,,
Belgium,Hong Kong SAR,Japan,Uruguay,Virgin Islands (USA),Turks and Caicos Islands,Turks and Caicos Islands,Uruguay,Saint Pierre and Miquelon,Saint Lucia,Suriname,Suriname,Turks and Caicos Islands,Saint Vincent and Grenadines,Turks and Caicos Islands,Venezuela,Venezuela,Israel,Greece,Iceland,Switzerland,Mayotte,,,,
Croatia,Israel,Kuwait,Venezuela,Uruguay,United States of America,United States of America,Venezuela,Saint Vincent and Grenadines,Saint Pierre and Miquelon,Trinidad and Tobago,Trinidad and Tobago,United States of America,Suriname,United States of America,Cyprus,Brunei Darussalam,Jordan,Hungary,Kazakhstan,United Kingdom,Reunion,,,,
Czech Republic,Japan,Philippines,Hong Kong SAR,Venezuela,Virgin Islands (USA),Virgin Islands (USA),Cyprus,Suriname,Saint Vincent and Grenadines,Turks and Caicos Islands,Turks and Caicos Islands,Virgin Islands (USA),Turks and Caicos Islands,Uruguay,Hong Kong SAR,Hong Kong SAR,Kuwait,Iceland,Kyrgyzstan,"United Kingdom, England and Wales",United Kingdom,,,,
Denmark,Kuwait,Republic of Korea,Israel,Cyprus,Uruguay,Uruguay,Hong Kong SAR,Trinidad and Tobago,Suriname,United States of America,United States of America,Uruguay,United States of America,Venezuela,Israel,Israel,Maldives,Ireland,Latvia,"United Kingdom, Northern Ireland",Mongolia,,,,
France,Philippines,Thailand,Japan,Hong Kong SAR,Venezuela,Venezuela,Israel,Turks and Caicos Islands,Trinidad and Tobago,Virgin Islands (USA),Virgin Islands (USA),Venezuela,Uruguay,Cyprus,Japan,Japan,Mongolia,Kazakhstan,Luxembourg,"United Kingdom, Scotland",Cyprus,,,,
Germany,Republic of Korea,Austria,Kuwait,Israel,Cyprus,Cyprus,Japan,United States of America,Turks and Caicos Islands,Uruguay,Venezuela,Cyprus,Venezuela,Hong Kong SAR,Jordan,Jordan,Oman,Kyrgyzstan,Malta,Micronesia (Federated States of),Japan,,,,
Hungary,Belgium,Belgium,Philippines,Japan,Hong Kong SAR,Hong Kong SAR,Kuwait,Virgin Islands (USA),United States of America,Venezuela,Cyprus,Hong Kong SAR,Cyprus,Israel,Kuwait,Kuwait,Republic of Korea,Latvia,Montenegro,Poland,Lebanon,,,,
Iceland,Croatia,Croatia,Republic of Korea,Kuwait,Israel,Israel,Maldives,Uruguay,Virgin Islands (USA),Cyprus,Hong Kong SAR,Israel,Hong Kong SAR,Japan,Maldives,Maldives,Singapore,Luxembourg,Poland,Slovakia,Czech Republic,,,,
Kyrgyzstan,Czech Republic,Czech Republic,Thailand,Republic of Korea,Japan,Japan,Philippines,Venezuela,Uruguay,Hong Kong SAR,Israel,Japan,Israel,Kuwait,Republic of Korea,Mongolia,Thailand,Malta,Portugal,Cyprus,Denmark,,,,
Luxembourg,Denmark,Denmark,Austria,Thailand,Kuwait,Kuwait,Republic of Korea,Cyprus,Venezuela,Israel,Japan,Jordan,Japan,Maldives,Singapore,Oman,Turkey,Poland,Romania,Japan,France,,,,
Malta,France,France,Belgium,Austria,Republic of Korea,Philippines,Sri Lanka,Hong Kong SAR,Cyprus,Japan,Jordan,Kuwait,Kuwait,Oman,Sri Lanka,Republic of Korea,Armenia,Portugal,Slovakia,Lebanon,Hungary,,,,
Netherlands,Germany,Germany,Croatia,Belgium,Thailand,Republic of Korea,Armenia,Israel,Hong Kong SAR,Jordan,Kuwait,Maldives,Maldives,Republic of Korea,Turkey,Singapore,Austria,Republic of Moldova,Spain,Czech Republic,Italy,,,,
Norway,Hungary,Hungary,Czech Republic,Croatia,Austria,Sri Lanka,Austria,Japan,Israel,Kuwait,Maldives,Republic of Korea,Republic of Korea,Singapore,Austria,Turkey,Belgium,Romania,Switzerland,Denmark,Lithuania,,,,
Poland,Iceland,Iceland,Denmark,Czech Republic,Belgium,Thailand,Belgium,Jordan,Japan,Maldives,Philippines,Singapore,Singapore,Sri Lanka,Belgium,Armenia,Bulgaria,Slovakia,United Kingdom,France,Netherlands,,,,
Romania,Kyrgyzstan,Kyrgyzstan,France,Denmark,Croatia,Austria,Croatia,Kuwait,Jordan,Oman,Republic of Korea,Sri Lanka,Sri Lanka,Turkey,Bulgaria,Austria,Croatia,Spain,"United Kingdom, England and Wales",Germany,Sweden,,,,
Spain,Lithuania,Lithuania,Germany,France,Czech Republic,Belgium,Czech Republic,Maldives,Kuwait,Philippines,Sri Lanka,Turkey,Turkey,Austria,Croatia,Belgium,Estonia,Switzerland,"United Kingdom, Northern Ireland",Hungary,Australia,,,,
Sweden,Luxembourg,Luxembourg,Hungary,Georgia,Denmark,Croatia,Denmark,Republic of Korea,Philippines,Republic of Korea,Turkey,Austria,Austria,Belgium,Czech Republic,Bulgaria,Georgia,United Kingdom,"United Kingdom, Scotland",Italy,,,,,
Switzerland,Malta,Malta,Iceland,Germany,France,Czech Republic,France,Austria,Republic of Korea,Sri Lanka,Austria,Belgium,Belgium,Bulgaria,Denmark,Croatia,Greece,"United Kingdom, England and Wales",Micronesia (Federated States of),Lithuania,,,,,
"United Kingdom, Scotland",Netherlands,Netherlands,Italy,Hungary,Georgia,Denmark,Georgia,Belgium,Saudi Arabia,Turkey,Belgium,Croatia,Bulgaria,Croatia,France,Georgia,Hungary,"United Kingdom, Northern Ireland",Trinidad and Tobago,Netherlands,,,,,
"Serbia and Montenegro, Former",Norway,Norway,Kyrgyzstan,Iceland,Germany,France,Germany,Croatia,Sri Lanka,Austria,Croatia,Czech Republic,Croatia,Czech Republic,Georgia,Greece,Kyrgyzstan,"United Kingdom, Scotland",Guadeloupe,Sweden,,,,,
Australia,Poland,Poland,Lithuania,Italy,Hungary,Georgia,Hungary,Czech Republic,Turkey,Belgium,Czech Republic,Denmark,Czech Republic,Denmark,Germany,Hungary,Latvia,Micronesia (Federated States of),French Guiana,Australia,,,,,
Kiribati,Romania,Portugal,Luxembourg,Kyrgyzstan,Iceland,Germany,Iceland,Denmark,Austria,Croatia,Denmark,Estonia,Denmark,Estonia,Greece,Kazakhstan,Luxembourg,Solomon Islands,Martinique,,,,,,
New Zealand,Spain,Romania,Malta,Lithuania,Italy,Hungary,Ireland,France,Belgium,Czech Republic,Estonia,France,France,France,Hungary,Kyrgyzstan,Malta,Trinidad and Tobago,Mayotte,,,,,,
Guadeloupe,Sweden,Spain,Netherlands,Luxembourg,Kyrgyzstan,Iceland,Italy,Germany,Croatia,Denmark,France,Georgia,Georgia,Georgia,Ireland,Latvia,Poland,Guadeloupe,Reunion,,,,,,
Martinique,Switzerland,Sweden,Norway,Malta,Lithuania,Italy,Kyrgyzstan,Hungary,Czech Republic,Estonia,Georgia,Germany,Germany,Germany,Italy,Luxembourg,Portugal,French Guiana,Cyprus,,,,,,
,United Kingdom,Switzerland,Poland,Netherlands,Luxembourg,Kyrgyzstan,Lithuania,Iceland,Denmark,France,Germany,Hungary,Hungary,Greece,Kyrgyzstan,Malta,Republic of Moldova,Martinique,Japan,,,,,,
,"United Kingdom, England and Wales",United Kingdom,Portugal,Norway,Malta,Lithuania,Luxembourg,Ireland,Estonia,Georgia,Hungary,Ireland,Ireland,Hungary,Latvia,Poland,Romania,Mayotte,Lebanon,,,,,,
,"United Kingdom, Northern Ireland","United Kingdom, England and Wales",Romania,Poland,Netherlands,Luxembourg,Malta,Italy,France,Germany,Ireland,Italy,Italy,Ireland,Lithuania,Portugal,Slovakia,Reunion,Czech Republic,,,,,,
,"United Kingdom, Scotland","United Kingdom, Northern Ireland",Spain,Romania,Norway,Malta,Netherlands,Kyrgyzstan,Georgia,Hungary,Italy,Kyrgyzstan,Kyrgyzstan,Italy,Luxembourg,Republic of Moldova,Spain,New Zealand,Denmark,,,,,,
,"Serbia and Montenegro, Former","United Kingdom, Scotland",Sweden,Spain,Poland,Netherlands,Norway,Latvia,Germany,Ireland,Kyrgyzstan,Latvia,Latvia,Kyrgyzstan,Malta,Romania,Switzerland,Cyprus,France,,,,,,
,Australia,"Serbia and Montenegro, Former",Switzerland,Sweden,Romania,Norway,Poland,Lithuania,Hungary,Italy,Latvia,Lithuania,Lithuania,Latvia,Netherlands,Slovakia,United Kingdom,Japan,Germany,,,,,,
,Fiji,Australia,United Kingdom,Switzerland,Spain,Poland,Portugal,Luxembourg,Iceland,Kyrgyzstan,Lithuania,Luxembourg,Luxembourg,Lithuania,Norway,Spain,"United Kingdom, England and Wales",Czech Republic,Hungary,,,,,,
,Kiribati,Fiji,"United Kingdom, England and Wales",United Kingdom,Sweden,Romania,Republic of Moldova,Malta,Ireland,Latvia,Luxembourg,Malta,Malta,Luxembourg,Poland,Switzerland,"United Kingdom, Northern Ireland",Denmark,Italy,,,,,,
,New Zealand,New Zealand,"United Kingdom, Northern Ireland","United Kingdom, England and Wales",Switzerland,Spain,Romania,Netherlands,Italy,Lithuania,Malta,Netherlands,Netherlands,Malta,Portugal,United Kingdom,"United Kingdom, Scotland",France,Lithuania,,,,,,
,Reunion,Reunion,"United Kingdom, Scotland","United Kingdom, Northern Ireland",United Kingdom,Sweden,Spain,Norway,Kyrgyzstan,Luxembourg,Netherlands,Norway,Norway,Netherlands,Republic of Moldova,"United Kingdom, England and Wales",Solomon Islands,Germany,Netherlands,,,,,,
,French Guiana,French Guiana,Australia,"United Kingdom, Scotland","United Kingdom, England and Wales",Switzerland,Sweden,Poland,Latvia,Malta,Norway,Poland,Poland,Norway,Romania,"United Kingdom, Northern Ireland",Trinidad and Tobago,Italy,Sweden,,,,,,
,Guadeloupe,Guadeloupe,Fiji,Australia,"United Kingdom, Northern Ireland",United Kingdom,Switzerland,Portugal,Lithuania,Netherlands,Poland,Portugal,Portugal,Poland,Serbia,"United Kingdom, Scotland",New Zealand,Lithuania,Australia,,,,,,
,Martinique,Martinique,New Zealand,Fiji,"United Kingdom, Scotland","United Kingdom, England and Wales",United Kingdom,Republic of Moldova,Luxembourg,Norway,Portugal,Republic of Moldova,Republic of Moldova,Portugal,Spain,New Zealand,Cyprus,Netherlands,,,,,,,
,,,,New Zealand,Fiji,"United Kingdom, Northern Ireland","United Kingdom, England and Wales",Romania,Malta,Poland,Republic of Moldova,Romania,Romania,Republic of Moldova,Sweden,Trinidad and Tobago,Japan,Sweden,,,,,,,
,,,,Portugal,New Zealand,"United Kingdom, Scotland","United Kingdom, Northern Ireland",Spain,Netherlands,Portugal,Romania,Slovakia,Slovakia,Romania,Switzerland,Cyprus,Czech Republic,Australia,,,,,,,
,,,,,Portugal,Australia,"United Kingdom, Scotland",Sweden,Norway,Republic of Moldova,Spain,Spain,Spain,Slovakia,United Kingdom,Czech Republic,Denmark,,,,,,,,
,,,,,,Fiji,Australia,Switzerland,Poland,Romania,Sweden,Sweden,Sweden,Spain,"United Kingdom, England and Wales",Denmark,France,,,,,,,,
,,,,,,New Zealand,Fiji,United Kingdom,Portugal,Slovakia,Switzerland,Switzerland,Switzerland,Sweden,"United Kingdom, Northern Ireland",France,Germany,,,,,,,,
,,,,,,,New Zealand,"United Kingdom, England and Wales",Republic of Moldova,Spain,United Kingdom,United Kingdom,United Kingdom,Switzerland,"United Kingdom, Scotland",Germany,Italy,,,,,,,,
,,,,,,,Anguilla,"United Kingdom, Northern Ireland",Romania,Sweden,"United Kingdom, England and Wales","United Kingdom, England and Wales","United Kingdom, England and Wales",United Kingdom,Australia,Italy,Lithuania,,,,,,,,
,,,,,,,,"United Kingdom, Scotland",Spain,Switzerland,"United Kingdom, Northern Ireland","United Kingdom, Northern Ireland","United Kingdom, Northern Ireland","United Kingdom, England and Wales",New Zealand,Lithuania,Netherlands,,,,,,,,
,,,,,,,,Australia,Sweden,United Kingdom,"United Kingdom, Scotland","United Kingdom, Scotland","United Kingdom, Scotland","United Kingdom, Northern Ireland",Trinidad and Tobago,Netherlands,Sweden,,,,,,,,
,,,,,,,,Fiji,Switzerland,"United Kingdom, England and Wales",Australia,Australia,Australia,"United Kingdom, Scotland",,Norway,Australia,,,,,,,,
,,,,,,,,New Zealand,United Kingdom,"United Kingdom, Northern Ireland",Fiji,Fiji,New Zealand,Australia,,Sweden,,,,,,,,,
,,,,,,,,,"United Kingdom, England and Wales","United Kingdom, Scotland",New Zealand,New Zealand,Trinidad and Tobago,New Zealand,,Australia,,,,,,,,,
,,,,,,,,,"United Kingdom, Northern Ireland",Australia,,Trinidad and Tobago,,Trinidad and Tobago,,,,,,,,,,,
,,,,,,,,,"United Kingdom, Scotland",New Zealand,,,,,,,,,,,,,,,
,,,,,,,,,Australia,,,,,,,,,,,,,,,,
,,,,,,,,,Fiji,,,,,,,,,,,,,,,,
,,,,,,,,,New Zealand,,,,,,,,,,,,,,,,
